model,label,accuracy,operations_m,op_kind,energy_uj,params,mean_density,n_seeds
cnn,CNN,91.37,49.56,MAC,227.97,98226,,1
snn,SNN (lambda=0),88.05,114.29,SynOp,102.86,102118,0.369,3
snn_best,SNN (lambda=1),89.13,33.67,SynOp,30.3,102118,0.212,3
snn_cheapest,SNN (lambda=10),86.21,3.18,SynOp,2.87,102118,0.058,1
