sparsity_lambda,accuracy,mean_density,energy_uj,synops_m
0.0,88.5,36.7,100.65,111.83
0.01,87.29,37.41,105.63,117.36
0.05,86.36,34.93,90.06,100.07
0.1,88.24,33.48,82.22,91.35
0.5,88.44,25.58,41.9,46.55
1.0,88.52,22.03,31.38,34.87
